image_id,healthy,multiple_diseases,rust,scab
Train_446,0.89922965,0.0056718187,0.0017130042,0.09338556
Train_447,0.00048607623,0.00097282213,0.9983847,0.00015634585
Train_448,0.99767554,0.0004489095,0.00037160065,0.0015039317
Train_449,0.0057850536,0.021396836,0.0013719784,0.97144616
Train_450,0.9971651,0.0008920037,0.0008434583,0.001099495
Train_451,0.15849064,0.04878756,0.78853476,0.004187058
Train_452,0.94060576,0.0053095873,0.053208236,0.0008764157
Train_453,0.00042893694,0.0013517358,0.997864,0.00035535355
Train_454,0.007010569,0.000301287,5.256796e-05,0.9926356
Train_455,0.0008092618,0.001383176,0.9976095,0.00019811446
Train_456,0.0009155438,0.0013342998,0.9976215,0.00012867482
Train_457,0.0010517228,0.034283817,0.004569491,0.9600949
Train_458,0.00055711874,0.003954151,0.9949074,0.0005813033
Train_459,0.00093246513,0.0028050211,0.00025165573,0.99601084
Train_460,0.9945856,0.001414018,0.00012871847,0.0038716872
Train_461,0.0007101005,0.0006751876,0.99841374,0.00020098515
Train_462,0.0011503181,0.006480788,0.99178386,0.0005849831
Train_463,0.005348003,0.0010653783,6.9613314e-05,0.993517
Train_464,0.0017534727,0.0018358595,0.99567837,0.00073231955
Train_465,0.00017987868,0.0032678684,0.99565053,0.00090176944
Train_466,0.99764496,0.0004298394,0.00014192826,0.0017832903
Train_467,0.0008201991,0.0010236026,0.99778605,0.00037012692
Train_468,0.001199168,0.0018656041,0.99630487,0.00063039665
Train_469,0.00055694755,0.0008608006,0.99828386,0.00029838175
Train_470,0.08176861,0.012906893,0.015913425,0.8894111
Train_471,0.001150136,0.0014892108,6.1239225e-05,0.99729943
Train_472,0.0032839356,0.005348296,0.99080956,0.00055821106
Train_473,0.0034838265,0.001238626,5.265814e-05,0.9952249
Train_474,0.99523854,0.0011475565,0.0003728197,0.003241056
Train_475,0.9898006,0.0048015816,0.0017392986,0.0036585242
Train_476,0.99588025,0.00089353125,0.0012970432,0.0019291571
Train_477,0.003046306,0.00096185337,0.0002220978,0.99576974
Train_478,0.9764885,0.0033298049,0.0013047769,0.01887687
Train_479,0.0026153596,0.0039163968,0.99323004,0.00023817834
Train_480,0.0010540794,0.9091842,0.014086104,0.07567565
Train_481,0.0008419194,0.0023737603,0.9962654,0.0005189486
Train_482,0.0015253267,0.0027508917,0.9954294,0.0002944122
Train_483,0.0025019944,0.00088521995,0.99642205,0.00019067881
Train_484,0.00048722507,0.7007904,0.2984889,0.00023348707
Train_485,0.0006706856,0.0035748025,0.9952929,0.00046164726
Train_486,0.0005737693,0.002398828,0.9968332,0.0001941913
Train_487,0.00081862445,0.0011454516,0.99795806,7.7832825e-05
Train_488,0.9536216,0.01537313,0.0010118049,0.029993385
Train_489,0.0011920624,0.042523358,0.018711537,0.9375731
Train_490,0.0020924504,0.0014977861,4.431919e-05,0.9963654
Train_491,0.99587446,0.00028612788,0.0006259729,0.003213424
Train_492,0.009658879,0.0011890027,0.9808761,0.008276008
Train_493,0.017905602,0.92049783,0.022596084,0.039000504
Train_494,0.008726841,0.07691984,0.0031615982,0.9111917
Train_495,0.0015590345,0.0027596515,0.99528444,0.0003968259
Train_496,0.99710596,0.00034536514,0.0012039344,0.0013448232
Train_497,0.00019021159,0.002067049,0.9964214,0.0013213351
Train_498,0.0025516406,0.0012629067,0.00015963387,0.9960258
Train_499,0.00031006476,0.012426303,0.986184,0.0010796413
Train_500,0.0019693917,0.0015045351,0.9963496,0.00017651
Train_501,0.0035293677,0.0031132305,0.9927763,0.00058111886
Train_502,0.8926339,0.009160866,0.001718114,0.0964871
Train_503,0.0033868793,0.00099579,0.00010999918,0.99550736
Train_504,0.012409315,0.0019609118,0.98541737,0.00021236738
Train_505,0.0018726069,0.0037002342,6.328344e-05,0.9943639
Train_506,0.0010065387,0.000986043,0.9978032,0.00020416813
Train_507,0.00036504422,0.0020693927,0.9973507,0.00021487364
Train_508,0.0005977396,0.024677036,0.94932073,0.025404489
Train_509,0.0013858121,0.0018704968,0.9966046,0.00013911517
Train_510,0.0018535967,0.0009500902,0.99710244,9.3897856e-05
Train_511,0.0021511617,0.0020248892,0.995732,9.1956754e-05
Train_512,0.0018189679,0.002676017,0.9948368,0.0006681744
Train_513,0.0002713111,0.0030570154,0.9922254,0.0044462834
Train_514,0.00018458003,0.011319911,0.9880862,0.00040930507
Train_515,0.0010504862,0.00086482073,0.99768925,0.00039541285
Train_516,0.00036961355,0.0013693249,0.99789786,0.00036318068
Train_517,0.1013258,0.85336995,0.033592857,0.011711419
Train_518,0.0038247202,0.20153481,0.7860118,0.008628619
Train_519,0.0023454865,0.0022316698,0.9952104,0.00021244364
Train_520,0.011854143,0.002774933,0.0020886557,0.98328227
Train_521,0.009841647,0.003587677,0.00017416093,0.9863965
Train_522,0.0006026172,0.0018539476,0.9967103,0.0008331669
Train_523,0.00023576655,0.0020589132,0.99742794,0.00027735022
Train_524,0.0008424171,0.00049728714,4.3600387e-05,0.9986167
Train_525,0.9906981,0.0016850254,0.0013982174,0.006218694
Train_526,0.9374163,0.008723663,0.0044120275,0.049448024
Train_527,0.00078427786,0.0070224125,0.00025086326,0.9919424
Train_528,0.0010420639,0.0056189257,0.00025013706,0.99308884
Train_529,0.99708456,0.0006469443,0.0005696977,0.0016988214
Train_530,0.0025808322,0.0038743848,6.0030106e-05,0.99348474
Train_531,0.9593366,0.01772546,0.0019169652,0.021021012
Train_532,0.9904629,0.00029061595,0.0016535642,0.007592933
Train_533,0.0016449228,0.0024123648,0.9957881,0.00015463712
Train_534,0.0005178974,0.0011032042,0.9981572,0.00022172496
Train_535,0.00046467446,0.87867796,0.05604173,0.064815596
Train_536,0.0012600819,0.0038540694,0.9945252,0.00036065804
Train_537,0.9953282,0.00031050714,8.118051e-05,0.0042801695
Train_538,0.0012011498,0.0015077764,0.00018110883,0.99711
Train_539,0.0008417531,0.001137542,0.997609,0.00041168937
Train_540,0.0015180443,0.0016190733,7.3375166e-05,0.9967895
Train_541,0.0004892386,0.003724191,0.9952109,0.00057566055
Train_542,0.001086333,0.002681278,0.9957323,0.000500074
Train_543,0.016301734,0.8786068,0.10168158,0.0034098905
Train_544,0.9943836,0.0019500144,0.0014943937,0.002172017
Train_545,0.99331534,0.002631414,0.00024287017,0.003810341
Train_546,0.97953117,0.0008219541,0.00010544235,0.019541461
Train_547,0.991066,0.00023201956,5.1478037e-05,0.008650484
Train_548,0.0006355117,0.0012812414,0.0001373998,0.99794585
Train_549,0.0012709275,0.0011449094,0.9975165,6.759318e-05
Train_550,0.9980985,0.0002584707,0.00021321345,0.0014298095
Train_551,0.991254,0.001305206,0.0002568579,0.0071839043
Train_552,0.12545578,0.02136571,0.0017395609,0.85143894
Train_553,0.00065114524,0.0026981412,0.99638367,0.00026700096
Train_554,0.00031135813,0.0014094824,0.99810785,0.00017127524
Train_555,0.014424458,0.012938703,0.0010227733,0.97161406
Train_556,0.0021844099,0.09539304,0.0050820783,0.8973405
Train_557,0.0027166887,0.003076838,0.99397373,0.00023274569
Train_558,0.9877436,0.0011882099,0.0002151649,0.010853006
Train_559,0.02080609,0.004582841,6.120304e-05,0.9745499
Train_560,0.0008985134,0.0014001962,0.9974607,0.00024059413
Train_561,0.0008986883,0.00506473,0.00016673535,0.99386984
Train_562,0.99753875,0.00017055597,0.00041468212,0.0018760263
Train_563,0.054128684,0.78028446,0.0075055,0.15808138
Train_564,0.00035336852,0.0044501927,0.9945526,0.0006438573
Train_565,0.14582925,0.0027673964,0.00016867794,0.8512347
Train_566,0.9624155,0.0038858468,0.00055482815,0.03314382
Train_567,0.00046524353,0.005177007,0.99068356,0.0036742298
Train_568,0.0009232347,0.007963131,0.0005557406,0.9905579
Train_569,0.9967974,0.00038698936,0.00051646255,0.0022991817
Train_570,0.011384286,0.00088053616,8.45844e-05,0.98765063
Train_571,0.0010645447,0.0013899137,0.997204,0.00034153173
Train_572,0.9549212,0.005587219,0.0010299747,0.03846161
Train_573,0.99125016,0.00052722474,6.875759e-05,0.008153843
Train_574,0.00027772895,0.0010790118,0.9984695,0.00017377762
Train_575,0.002045535,0.0042614113,0.99356514,0.00012791788
Train_576,0.0058543733,0.0005995681,7.183727e-05,0.99347425
Train_577,0.00019140134,0.058192074,0.92380536,0.017811202
Train_578,0.00046797853,0.001528967,0.9977313,0.00027170102
Train_579,0.99695754,0.00044507848,0.00026501404,0.0023324226
Train_580,0.00062801375,0.001712115,0.99753094,0.00012896763
Train_581,0.008159509,0.001653986,7.353727e-05,0.990113
Train_582,0.04898872,0.0014126031,0.9493779,0.00022079816
Train_583,0.0010762233,0.0056348057,0.00038898297,0.9929
Train_584,0.0012504177,0.0022840712,0.99623364,0.00023186013
Train_585,0.004290106,0.0011837932,0.9944221,0.00010402988
Train_586,0.0011118135,0.001302532,0.99741715,0.00016849989
Train_587,0.9933418,0.00043501085,8.016135e-05,0.0061430275
Train_588,0.0016333275,0.0022663241,0.9959291,0.00017127901
Train_589,0.0071052923,0.0005071192,0.00010941334,0.9922782
Train_590,0.00041331237,0.0014720898,0.99789757,0.00021700613
Train_591,0.9910999,0.001362117,0.0005112162,0.0070267613
Train_592,0.99563825,0.00070732937,0.00020200992,0.0034523883
Train_593,0.07189278,0.0014264637,7.38445e-05,0.9266069
Train_594,0.00066914543,0.0008074657,0.9983027,0.00022067623
Train_595,0.84778255,0.026127009,0.12499574,0.0010947391
Train_596,0.00038155032,0.0028699222,0.99645376,0.0002947265
Train_597,0.9921704,0.0004096486,0.000115506584,0.007304451
Train_598,0.00078043144,0.00095036527,0.99801445,0.00025480206
Train_599,0.0023403103,0.0017638403,0.0005363595,0.9953595
Train_600,0.0016629085,0.003196169,0.0006582919,0.99448264
Train_601,0.9668683,0.016349366,0.014725906,0.0020563893
Train_602,0.00019842145,0.77078325,0.0070335004,0.22198482
Train_603,0.9383707,0.005601145,0.0024773732,0.053550776
Train_604,0.007632309,0.0031980074,0.0004545586,0.9887151
Train_605,0.9921745,0.0020113373,0.004639494,0.0011747112
Train_606,0.0015877389,0.0052731074,0.9914175,0.0017215869
Train_607,0.2735913,0.0015527216,0.7239581,0.00089788827
Train_608,0.00184193,0.0028287352,0.99516475,0.0001645548
Train_609,0.0010064291,0.006003758,0.9929021,8.769328e-05
Train_610,0.0016096825,0.00048520198,0.99758434,0.00032079726
Train_611,0.0014663868,0.0037628913,0.99357134,0.0011993808
Train_612,0.001439799,0.0007763419,0.99761885,0.0001649672
Train_613,0.0012841801,0.003219248,0.9953543,0.00014230318
Train_614,0.0018809603,0.0004048532,3.406107e-05,0.9976801
Train_615,0.0049594827,0.0010796065,0.9937562,0.00020477
Train_616,0.9907265,0.005002176,0.0009361801,0.0033351479
Train_617,0.0010489915,0.0010922404,6.9858135e-05,0.9977889
Train_618,0.9964254,0.00054085045,0.00024747147,0.002786345
Train_619,0.9865027,0.0012750598,0.00013076562,0.012091453
Train_620,0.0061513246,0.02706228,0.96647173,0.00031467795
Train_621,0.9934906,0.0015163937,0.0014446161,0.0035484133
Train_622,0.9894896,0.0053303093,0.0009632593,0.0042168032
Train_623,0.00081546546,0.004572526,0.99435747,0.00025453168
Train_624,0.006249308,0.0009219448,3.7520596e-05,0.99279124
Train_625,0.0014196747,0.014559125,0.00040197556,0.9836192
Train_626,0.9963206,0.0009285869,0.00036857728,0.0023822093
Train_627,0.0012281402,0.0010282455,0.99760497,0.00013867124
Train_628,0.011024278,0.0006879627,0.00011540307,0.98817235
Train_629,0.0010012919,0.8441278,0.12989773,0.024973208
Train_630,0.9970491,0.00016553882,0.00017457127,0.0026108252
Train_631,0.0009662117,0.0004938794,2.2527298e-05,0.9985174
Train_632,0.0016299423,0.0020052027,0.9961486,0.00021627499
Train_633,0.0017623195,0.001299699,0.9968275,0.00011052826
Train_634,0.0015756004,0.009154509,0.9875008,0.0017691095
Train_635,0.99363256,0.00075034605,0.00034256277,0.0052745272
Train_636,0.00097226136,0.00067349337,4.1087005e-05,0.9983132
Train_637,0.9060202,0.011742356,0.07715233,0.0050851144
Train_638,0.0020009193,0.0013255833,0.00014046811,0.99653304
Train_639,0.0034166502,0.00090338395,0.99550563,0.00017435123
Train_640,0.00016818583,0.017755954,0.9773866,0.004689252
Train_641,0.011520957,0.00067564443,8.089565e-05,0.9877225
Train_642,0.99413216,0.0010857907,0.00010119173,0.0046808235
Train_643,0.00032600827,0.0019204641,0.9973146,0.0004389415
Train_644,0.9581579,0.016411984,0.002708814,0.022721365
Train_645,0.0007872112,0.70853996,0.28904825,0.0016245431
Train_646,0.9511354,0.038372796,0.005103765,0.005388042
Train_647,0.0009586085,0.0019720949,0.99675953,0.00030974142
Train_648,0.96951103,0.018957047,0.009852475,0.0016794389
Train_649,0.0011051983,0.0034408823,0.00016253004,0.99529135
Train_650,0.9947235,0.0004262705,0.000116053,0.0047341827
Train_651,0.0025564907,0.049748376,0.037331257,0.9103639
Train_652,0.012537599,0.0021666368,0.9851332,0.00016256278
Train_653,0.00046336756,0.0022841499,0.0003309234,0.99692154
Train_654,0.0097234575,0.026377764,0.96352404,0.0003747423
Train_655,0.003453356,0.006390829,0.00020033444,0.9899554
Train_656,0.00053034106,0.0015101183,0.99786186,9.768758e-05
Train_657,0.99732447,0.00037863015,0.00023992696,0.0020569987
Train_658,0.052673876,0.0009494172,0.00013574351,0.94624096
Train_659,0.0009807633,0.000686006,3.1464635e-05,0.99830174
Train_660,0.9939595,0.0004180513,9.494006e-05,0.005527532
Train_661,0.001119177,0.0020838568,0.00066172803,0.99613523
Train_662,0.0015971292,0.032506753,0.005450638,0.9604455
Train_663,0.0033990673,0.008480116,0.000119622964,0.9880012
Train_664,0.0015633566,0.010849137,0.0005102078,0.9870773
Train_665,0.9966271,0.00028304875,0.00017978906,0.0029101293
Train_666,0.000780458,0.0014334067,0.9977024,8.372233e-05
Train_667,0.00029452977,0.0051029855,0.9942193,0.00038316546
Train_668,0.0008513007,0.004858186,0.9932603,0.0010301672
Train_669,0.011834994,0.0011239322,0.00073940906,0.98630166
Train_670,0.0002644086,0.0019867255,0.99712443,0.0006244546
Train_671,0.99519014,0.0008092245,0.00022770608,0.0037728925
Train_672,0.0015057337,0.0024752128,0.9920386,0.0039804387
Train_673,0.01021446,0.0021932786,4.8241844e-05,0.98754406
Train_674,0.019417424,0.007490417,0.0076146373,0.9654775
Train_675,0.9968928,0.00018098475,7.060856e-05,0.0028556013
Train_676,0.99705094,0.00019787952,0.00071040564,0.0020407494
Train_677,0.0019350849,0.016130676,0.0010820786,0.9808522
Train_678,0.9971254,0.00011874777,0.00012466387,0.0026311828
Train_679,0.9970503,0.00048306232,0.0013984297,0.0010681747
Train_680,0.0046915133,0.00071681617,0.00020029621,0.9943914
Train_681,0.00047819983,0.0016496625,0.00021498498,0.9976572
Train_682,0.03479043,0.76643264,0.001448629,0.19732831
Train_683,0.0038742053,0.0020500964,0.9937328,0.00034292293
Train_684,0.9955001,0.0018393077,0.001047508,0.0016130898
Train_685,0.99712026,0.00038487965,0.00029308005,0.002201816
Train_686,0.0034298638,0.0020059235,0.0010158034,0.9935484
Train_687,0.0024536103,0.0041449615,0.9932139,0.00018752091
Train_688,0.016248792,0.00041674447,9.761384e-05,0.98323685
Train_689,0.00043032636,0.00620482,0.99191654,0.0014483337
Train_690,0.0002982387,0.0022396464,0.9972899,0.000172284
Train_691,0.99097145,0.001077195,0.004744269,0.0032070994
Train_692,0.0032476252,0.0019053306,4.3235395e-05,0.9948038
Train_693,0.0018923605,0.0023771334,0.99470615,0.0010243218
Train_694,0.99438596,0.00061968726,0.0008483142,0.004146061
Train_695,0.0006913772,0.00094366947,0.998125,0.00023991117
Train_696,0.0040419325,0.005004922,0.0004696907,0.99048346
Train_697,0.0001747239,0.015417161,0.981081,0.003327139
Train_698,0.001464278,0.0010263819,6.44926e-05,0.99744487
Train_699,0.0017939148,0.0012246815,6.344072e-05,0.99691796
Train_700,0.00083017274,0.002159619,0.9961025,0.00090770604
Train_701,0.9970434,0.0002777535,0.0006922567,0.0019866342
Train_702,0.0025113088,0.9159898,0.061066978,0.020431884
Train_703,0.98788327,0.004868308,0.0019550596,0.0052933786
Train_704,0.9917973,0.003760768,0.003076235,0.0013657019
Train_705,0.0005621872,0.0055489484,0.99234575,0.0015430953
Train_706,0.0012574286,0.0036284584,0.9927976,0.0023165178
Train_707,0.05028711,0.011584274,0.93746364,0.0006649997
Train_708,0.001299616,0.051952194,0.01297833,0.9337698
Train_709,0.0097383205,0.0007631036,0.00013003584,0.98936856
Train_710,0.98138237,0.0008374614,0.00018097818,0.017599143
Train_711,0.82617736,0.0052826824,0.000120225835,0.1684197
Train_712,0.0009068177,0.00088918494,0.9979092,0.00029487663
Train_713,0.0005471545,0.0018973426,0.00023904904,0.9973165
Train_714,0.00080346485,0.0063963523,0.9921036,0.0006966003
Train_715,0.0017804113,0.0038677917,0.9938242,0.00052760064
Train_716,0.001040248,0.0013050016,0.00023906874,0.99741566
Train_717,0.0034137066,0.0010106944,9.599009e-05,0.9954796
Train_718,0.00019380961,0.010926634,0.9872682,0.0016113464
Train_719,0.00028123945,0.004140072,0.9943503,0.0012283385
Train_720,0.98734945,0.004138732,0.0010361637,0.0074756523
Train_721,0.0009926816,0.007398607,0.00022016799,0.99138856
Train_722,0.0015594132,0.0020377033,0.9961334,0.00026950898
Train_723,0.00083788467,0.014825667,0.0015601756,0.9827763
Train_724,0.0005254339,0.00077221746,0.9986472,5.5144137e-05
Train_725,0.99727464,0.00035247402,0.00019567572,0.002177206
Train_726,0.00030945532,0.004101637,0.99524283,0.00034611736
Train_727,0.0016694871,0.11112463,0.019281065,0.8679248
Train_728,0.00022007345,0.028085032,0.96530753,0.0063873855
Train_729,0.00088796316,0.0030690362,0.00024477532,0.99579823
Train_730,0.9636905,0.026390346,0.0042909016,0.005628191
Train_731,0.99685353,0.00015984202,6.0776692e-05,0.0029258532
Train_732,0.017303515,0.75699836,0.032633964,0.19306414
Train_733,0.0017267297,0.025502998,0.007677494,0.9650928
Train_734,0.001315635,0.0017369953,0.9968008,0.00014656993
Train_735,0.0020184307,0.017981833,0.97934055,0.000659136
Train_736,0.0023273507,0.0012796575,0.00019151955,0.99620146
Train_737,0.99595463,0.000638382,0.00034463604,0.003062351
Train_738,0.0003403168,0.0123656215,0.98600197,0.0012920639
Train_739,0.00031330905,0.005700048,0.9934518,0.00053487654
Train_740,0.0007936869,0.020032045,0.10782126,0.87135303
Train_741,0.00052944775,0.0024502587,0.99667764,0.0003426425
Train_742,0.0011839743,0.010537989,0.9880189,0.00025912182
Train_743,0.00023506003,0.0008858412,0.9986218,0.00025732128
Train_744,0.00065003434,0.0010424709,0.99824846,5.9068898e-05
Train_745,0.00037849622,0.008388269,0.99079394,0.00043933006
Train_746,0.9962181,0.0010494954,0.00047555484,0.0022568472
Train_747,0.9917993,0.001052056,0.00044787762,0.0067007667
Train_748,0.0012690693,0.0011514856,7.403288e-05,0.9975054
Train_749,0.0010514745,0.0031090572,0.995608,0.00023153132
Train_750,0.0004029735,0.0022164348,0.9971318,0.00024880344
Train_751,0.002678523,0.0038418488,7.333104e-05,0.9934063
Train_752,0.99170196,0.0027872832,0.00053621986,0.004974557
Train_753,0.99569386,0.002062067,0.0013157425,0.0009283352
Train_754,0.0010587414,0.90196365,0.08472279,0.012254804
Train_755,0.99666095,0.00087514316,0.00021207336,0.002251823
Train_756,0.17572023,0.0015620246,0.00020711825,0.82251066
Train_757,0.047552373,0.0036493805,8.208396e-05,0.94871616
Train_758,0.0060297884,0.0021944046,9.689095e-05,0.99167895
Train_759,0.0054797363,0.0026838896,0.9913293,0.0005070894
Train_760,0.00054827245,0.0028923345,0.9962617,0.00029763702
Train_761,0.99056864,0.0014803781,0.00021103978,0.0077399006
Train_762,0.017814409,0.8372468,0.13131984,0.01361901
Train_763,0.0014704681,0.00086564966,0.99755335,0.0001105417
Train_764,0.0002992346,0.003153883,0.9962008,0.0003461242
Train_765,0.002017215,0.0018738515,0.00016989536,0.995939
Train_766,0.0010958499,0.0011831765,0.99710906,0.00061193464
Train_767,0.0027007365,0.013727824,0.98310876,0.00046270512
Train_768,0.9965821,0.00042220054,0.00022229213,0.0027734272
Train_769,0.9956112,0.0010888128,0.0006137863,0.0026862237
Train_770,0.007030837,0.009529228,0.0010369654,0.982403
Train_771,0.030732805,0.012336588,0.00036363731,0.956567
Train_772,0.98683167,0.0050483583,0.0045484104,0.0035715152
Train_773,0.97107387,0.0013797916,0.00022807984,0.027318241
Train_774,0.99758065,0.00014838016,0.0005531287,0.0017178633
Train_775,0.004524125,0.001713941,7.310929e-05,0.9936888
Train_776,0.81454605,0.019581959,0.0020592154,0.16381277
Train_777,0.9970106,0.00028396136,0.0009218132,0.0017836828
Train_778,0.0011731506,0.0010377587,0.9975513,0.00023774429
Train_779,0.0005144814,0.0035460421,0.9957738,0.00016568825
Train_780,0.0032511388,0.0009790984,0.0007798132,0.99499
Train_781,0.99820244,0.00039619228,0.0004932943,0.0009080923
Train_782,0.9964578,0.00070123834,0.00010904275,0.0027318962
Train_783,0.0038517423,0.0022998129,0.00023647494,0.993612
Train_784,0.0011266537,0.00085099094,0.9979242,9.8172524e-05
Train_785,0.0049096295,0.0019777091,6.086825e-05,0.99305177
Train_786,0.9919176,0.0010389767,0.0009245085,0.006118875
Train_787,0.008108319,0.0013486472,3.3289318e-05,0.99050975
Train_788,0.99650574,0.00068756874,0.00034616943,0.0024605507
Train_789,0.0015555072,0.0059502358,0.9916434,0.00085084676
Train_790,0.0019371322,0.0016242869,0.9963733,6.5253356e-05
Train_791,0.9964848,0.00050704577,0.0003032604,0.0027048944
Train_792,0.00048276805,0.0026978152,0.00011434314,0.99670506
Train_793,0.014260348,0.0009535951,0.0008586599,0.98392737
Train_794,0.99796987,0.0007027188,0.00022720954,0.0011001737
Train_795,0.010267908,0.0009616663,0.00016527956,0.98860514
Train_796,0.00038874146,0.0023072262,0.99703455,0.0002695191
Train_797,0.0012117955,0.0022295117,2.8506858e-05,0.9965302
Train_798,0.07779205,0.0071316296,0.91450775,0.0005685816
Train_799,0.004754397,0.0074467664,0.9876549,0.00014393173
Train_800,0.98702633,0.0029997523,0.0007193746,0.009254559
Train_801,0.96189374,0.0076378286,0.029891742,0.000576695
Train_802,0.96064085,0.021083912,0.0078027113,0.010472504
Train_803,0.022226121,0.0061747935,0.0006392703,0.9709598
Train_804,0.0014157996,0.0012471793,0.9972153,0.00012173953
Train_805,0.99561334,0.0006771198,0.00026000603,0.003449509
Train_806,0.10907611,0.0033972927,6.470002e-05,0.8874619
Train_807,0.9971978,0.0005965595,0.0009880702,0.0012175768
Train_808,0.012682771,0.0062102494,0.0006702347,0.98043674
Train_809,0.99653494,0.0010135099,0.00045806516,0.001993466
Train_810,0.00092926115,0.0059232293,0.00019472565,0.9929528
Train_811,0.99349475,0.0010980027,0.00033372562,0.0050735264
Train_812,0.9644313,0.011428565,0.022001546,0.0021386263
Train_813,0.0003318705,0.0014007099,0.00013290167,0.9981345
Train_814,0.0004081759,0.001464902,0.9978747,0.0002522392
Train_815,0.99037904,0.0034684322,0.005545318,0.0006071888
Train_816,0.0018023972,0.001504871,0.9966285,6.423535e-05
Train_817,0.99504924,0.0014820173,0.00039477184,0.0030739922
Train_818,0.023333495,0.0012056851,9.089959e-05,0.97536993
Train_819,0.0013656528,0.0013112961,0.0001884678,0.99713457
Train_820,0.009961758,0.0015574846,0.00011775917,0.988363
Train_821,0.013944658,0.0026109312,0.98241985,0.0010245113
Train_822,0.003435007,0.0045523816,0.9915602,0.00045242786
Train_823,0.0018874415,0.0006247684,0.00016190676,0.9973259
Train_824,0.052608162,0.0027103727,0.00018743137,0.944494
Train_825,0.000441404,0.0027632331,0.9964874,0.00030796148
Train_826,0.9975377,0.00016127242,0.00031516445,0.0019858717
Train_827,0.0031822037,0.006146568,0.9904073,0.00026393347
Train_828,0.0023612939,0.0054870644,0.9901358,0.002015882
Train_829,0.00093378325,0.013176992,0.98552525,0.00036404422
Train_830,0.0005824621,0.005448803,0.99249667,0.0014720209
Train_831,0.017028932,0.0014277999,0.00023706479,0.9813062
Train_832,0.00047508298,0.0012130465,0.998065,0.00024688878
Train_833,0.8919097,0.07390589,0.028202033,0.0059823226
Train_834,0.99649024,0.001507481,0.0005002946,0.0015019814
Train_835,0.7062339,0.004232163,0.00046348365,0.28907043
Train_836,0.0010237454,0.009197263,0.9880119,0.0017670972
Train_837,0.0009058952,0.0047665383,0.9937268,0.00060078705
Train_838,0.0009777035,0.009872815,0.00029863848,0.98885083
Train_839,0.99437094,0.0030397638,0.00097511214,0.001614183
Train_840,0.00033326662,0.003002707,0.9964398,0.00022422941
Train_841,0.0007253262,0.0034047184,0.99412155,0.0017484004
Train_842,0.00431088,0.0004728783,6.157725e-05,0.9951546
Train_843,0.002191412,0.001686301,0.9953277,0.000794572
Train_844,0.039697062,0.0010729816,0.00051247585,0.95871747
Train_845,0.0028003429,0.0010799873,0.00019791536,0.99592173
Train_846,0.00044835833,0.0010895783,0.00042027238,0.9980418
Train_847,0.007127237,0.0031759993,0.98894024,0.0007564894
Train_848,0.14022428,0.023417864,0.83393383,0.0024240706
Train_849,0.99522346,0.0009303457,0.00044514897,0.0034010548
Train_850,0.9808191,0.010174303,0.0019847872,0.007021817
Train_851,0.10124048,0.0039978856,8.653476e-05,0.89467514
Train_852,0.00057780155,0.002309602,0.9968437,0.0002688512
Train_853,0.0003634826,0.006476654,0.9881109,0.0050490056
Train_854,0.26190436,0.0025674677,0.0025435018,0.73298466
Train_855,0.055929746,0.0041906913,0.9394541,0.00042553514
Train_856,0.0011334739,0.0048618615,0.00017837924,0.99382627
Train_857,0.0027764796,0.84860426,0.14553663,0.0030826146
Train_858,0.0019214236,0.0062787174,0.0008641056,0.9909358
Train_859,0.0024976337,0.002246246,0.0004478893,0.9948082
Train_860,0.000316034,0.0017708504,0.99776024,0.0001528844
Train_861,0.16403064,0.006207776,0.0001925643,0.829569
Train_862,0.0016018377,0.0004692714,2.6027321e-05,0.99790287
Train_863,0.98157895,0.0011318736,0.0003168582,0.016972303
Train_864,0.9603143,0.02043641,0.00260666,0.016642705
Train_865,0.0006024384,0.0017108818,0.99728835,0.00039839066
Train_866,0.9104244,0.05208415,0.015901268,0.021590134
Train_867,0.0007514279,0.0025415292,0.9964297,0.00027736626
Train_868,0.0026833985,0.003243004,7.211281e-05,0.9940015
Train_869,0.0063951723,0.0027424311,0.00038221333,0.9904802
Train_870,0.004363234,0.00042693337,0.000181977,0.9950279
Train_871,0.0012407392,0.0030991512,0.000300189,0.9953599
Train_872,0.971053,0.014759385,0.012511637,0.0016760066
Train_873,0.00065640546,0.0043057483,0.9946122,0.00042566055
Train_874,0.00038212296,0.0037920964,0.99540937,0.00041646798
Train_875,0.001085966,0.0013996988,0.99743056,8.3750296e-05
Train_876,0.00022877757,0.005625967,0.9925623,0.0015829682
Train_877,0.9895629,0.005307038,0.0018729869,0.0032570781
Train_878,0.0013630165,0.0018577046,0.0002742848,0.996505
Train_879,0.0023625083,0.07623127,0.06311135,0.85829484
Train_880,0.9974185,0.000110570785,0.00017327105,0.0022975898
Train_881,0.9953907,0.00027219974,0.00023476902,0.004102328
Train_882,0.9950148,0.002439233,0.00078512577,0.0017608103
Train_883,0.0012405401,0.014891692,0.0020234955,0.9818443
Train_884,0.0007042334,0.0021268998,0.99677634,0.00039248637
Train_885,0.9926864,0.0013337476,0.0005912514,0.0053886417
Train_886,0.0016517987,0.8521952,0.12773618,0.018416809
Train_887,0.9980413,0.00036723018,0.00022215486,0.0013693224
Train_888,0.0010703783,0.005327355,0.9922559,0.0013463325
Train_889,0.0036254174,0.0015169188,0.99466217,0.00019550703
Train_890,0.9960006,0.0003799416,0.0015291072,0.0020903943
