image_id,healthy,multiple_diseases,rust,scab
Train_445,0.0010381548,0.0006671331,0.99819183,0.000102878934
Train_446,0.8991426,0.0056765135,0.0017144625,0.09346639
Train_447,0.00048606546,0.00097277685,0.99838483,0.00015633635
Train_448,0.99767554,0.00044896212,0.00037170853,0.0015037659
Train_449,0.00578522,0.021384336,0.0013714437,0.97145903
Train_450,0.9971654,0.0008918192,0.00084323436,0.0010995984
Train_451,0.15849619,0.048792146,0.7885239,0.0041877525
Train_452,0.9406011,0.005310018,0.05321245,0.00087644334
Train_453,0.00042877736,0.0013517089,0.9978642,0.0003553474
Train_454,0.007009032,0.00030127593,5.2563624e-05,0.99263716
Train_455,0.0008090456,0.0013832725,0.99760956,0.00019815021
Train_456,0.0009154935,0.0013341424,0.9976217,0.00012864254
Train_457,0.0010517068,0.034273047,0.0045676245,0.9601076
Train_458,0.00055719796,0.0039535603,0.994908,0.00058121665
Train_459,0.00093243754,0.0028050635,0.0002516553,0.99601084
Train_460,0.994584,0.001414329,0.00012871117,0.0038729277
Train_461,0.0007100974,0.00067521073,0.9984137,0.00020099386
Train_462,0.0011502496,0.006480859,0.99178386,0.0005849691
Train_463,0.0053474237,0.0010653207,6.9613736e-05,0.99351764
Train_464,0.0017535316,0.0018356869,0.99567854,0.00073219993
Train_465,0.00017989599,0.0032661639,0.99565274,0.0009011925
Train_466,0.9976449,0.0004298485,0.0001419247,0.0017833122
Train_467,0.00082033424,0.0010233506,0.9977863,0.0003700057
Train_468,0.0011992983,0.001865477,0.996305,0.0006302611
Train_469,0.000556885,0.0008608381,0.998284,0.000298344
Train_470,0.081758365,0.012906075,0.01591427,0.8894213
Train_471,0.0011501809,0.0014891893,6.1235194e-05,0.99729943
Train_472,0.0032837729,0.005347579,0.9908105,0.0005581599
Train_473,0.0034823897,0.001238669,5.2662504e-05,0.99522626
Train_474,0.9952383,0.0011477012,0.0003728839,0.003241041
Train_475,0.9898019,0.004800707,0.0017391022,0.0036583382
Train_476,0.9958805,0.0008935571,0.0012969545,0.0019289955
Train_477,0.0030465135,0.0009618354,0.00022208256,0.9957696
Train_478,0.97648877,0.0033296228,0.0013045839,0.018877046
Train_479,0.002615645,0.0039166114,0.9932296,0.0002381623
Train_480,0.0010542705,0.909182,0.014086551,0.07567718
Train_481,0.0008419994,0.00237404,0.996265,0.00051894074
Train_482,0.0015251754,0.0027508652,0.9954296,0.0002943947
Train_483,0.0025019725,0.00088524347,0.99642205,0.00019072372
Train_484,0.00048714195,0.70079046,0.29848891,0.00023349423
Train_485,0.00067068235,0.0035746123,0.9952931,0.00046163268
Train_486,0.00057379575,0.0023988574,0.99683315,0.00019419295
Train_487,0.00081841083,0.0011455531,0.9979582,7.7828256e-05
Train_488,0.953607,0.015381962,0.0010125698,0.029998455
Train_489,0.0011919325,0.04253076,0.018712943,0.9375644
Train_490,0.0020927242,0.001497715,4.4313194e-05,0.9963652
Train_491,0.99587417,0.00028617482,0.0006260148,0.0032135986
Train_492,0.009658442,0.0011889678,0.9808791,0.008273455
Train_493,0.017899826,0.92051023,0.022601426,0.03898849
Train_494,0.008729537,0.07690151,0.0031621912,0.9112067
Train_495,0.0015591882,0.0027596238,0.9952843,0.00039685733
Train_496,0.99710566,0.00034537903,0.0012041641,0.0013447658
Train_497,0.00019021408,0.0020669794,0.9964216,0.0013212
Train_498,0.0025516197,0.0012627983,0.00015963317,0.996026
Train_499,0.00031004005,0.012425678,0.9861849,0.001079408
Train_500,0.0019697677,0.0015046416,0.99634904,0.00017657853
Train_501,0.003528744,0.0031131257,0.9927772,0.0005809233
Train_502,0.89268696,0.009158832,0.0017181301,0.09643606
Train_503,0.0033871674,0.0009957023,0.00010999769,0.9955071
Train_504,0.012414376,0.0019615323,0.98541164,0.00021243992
Train_505,0.0018724314,0.003699653,6.3280895e-05,0.9943646
Train_506,0.0010065999,0.0009860587,0.99780315,0.00020415008
Train_507,0.00036504577,0.0020693683,0.9973507,0.00021486073
Train_508,0.0005976786,0.024677558,0.9493247,0.025400046
Train_509,0.0013858824,0.0018706004,0.9966043,0.00013917053
Train_510,0.001853094,0.00095013855,0.99710286,9.3897645e-05
Train_511,0.002151075,0.002024886,0.99573207,9.196073e-05
Train_512,0.001818914,0.0026760693,0.9948368,0.00066818454
Train_513,0.0002712891,0.0030568202,0.99222624,0.004445679
Train_514,0.00018457173,0.011319164,0.98808706,0.0004092703
Train_515,0.0010502063,0.00086478406,0.9976897,0.000395292
Train_516,0.00036954242,0.0013694583,0.9978978,0.0003632235
Train_517,0.10131822,0.8533766,0.03359308,0.011712119
Train_518,0.003824843,0.20152377,0.7860239,0.008627489
Train_519,0.002345901,0.0022317544,0.99520993,0.00021244795
Train_520,0.011856207,0.0027748325,0.0020882976,0.98328066
Train_521,0.009842648,0.0035886206,0.000174227,0.9863945
Train_522,0.00060243724,0.0018545309,0.9967095,0.00083351874
Train_523,0.00023577038,0.0020589042,0.99742794,0.00027735787
Train_524,0.00084231485,0.00049733865,4.3602722e-05,0.9986167
Train_525,0.99069804,0.00168503,0.001398199,0.0062187174
Train_526,0.93741643,0.008723625,0.004411885,0.04944806
Train_527,0.0007842424,0.007020958,0.0002508268,0.99194396
Train_528,0.0010420671,0.005619131,0.00025016512,0.9930886
Train_529,0.9970847,0.00064687466,0.0005696865,0.0016987517
Train_530,0.0025808215,0.0038743778,6.0034294e-05,0.9934848
Train_531,0.959337,0.017727235,0.0019177828,0.021017965
Train_532,0.9904618,0.00029060605,0.0016535021,0.0075940005
Train_533,0.0016446623,0.0024122093,0.99578846,0.00015461804
Train_534,0.00051792146,0.0011031935,0.9981571,0.0002217749
Train_535,0.00046467292,0.878677,0.05604309,0.0648152
Train_536,0.0012602105,0.0038540806,0.9945251,0.00036065647
Train_537,0.9953275,0.00031049756,8.117816e-05,0.0042808205
Train_538,0.0012011692,0.0015075969,0.00018109857,0.9971101
Train_539,0.0008416677,0.0011376664,0.9976089,0.00041176516
Train_540,0.001517979,0.0016192954,7.338198e-05,0.99678934
Train_541,0.00048925384,0.0037238842,0.99521124,0.00057562924
Train_542,0.001086308,0.0026811617,0.9957324,0.00050008146
Train_543,0.016302386,0.8786523,0.101633705,0.0034116323
Train_544,0.994382,0.0019503444,0.0014951493,0.0021724782
Train_545,0.9933155,0.0026313355,0.00024285192,0.0038103212
Train_546,0.97952366,0.0008221254,0.00010543158,0.019548783
Train_547,0.99106336,0.00023203321,5.147762e-05,0.008653163
Train_548,0.0006354543,0.0012812234,0.00013738759,0.9979459
Train_549,0.0012708561,0.0011449787,0.9975165,6.759466e-05
Train_550,0.9980987,0.00025847703,0.00021324343,0.001429586
Train_551,0.9912568,0.0013045849,0.00025670946,0.0071818954
Train_552,0.12542658,0.021365587,0.0017393463,0.8514685
Train_553,0.00065109046,0.0026982995,0.99638367,0.00026700803
Train_554,0.00031130904,0.0014097043,0.99810773,0.00017128562
Train_555,0.014423794,0.01293337,0.0010223824,0.97162044
Train_556,0.002185012,0.09540297,0.005082275,0.89732975
Train_557,0.0027170943,0.003077213,0.9939729,0.00023275662
Train_558,0.98774445,0.0011880954,0.0002151648,0.010852265
Train_559,0.020805279,0.004582523,6.119774e-05,0.97455096
Train_560,0.0008984804,0.0014003537,0.9974605,0.00024061522
Train_561,0.0008987476,0.0050637983,0.0001666912,0.99387074
Train_562,0.99753875,0.00017055287,0.00041466806,0.0018760371
Train_563,0.054137923,0.7802664,0.007503304,0.15809241
Train_564,0.00035337367,0.0044503873,0.9945524,0.00064387545
Train_565,0.14580034,0.0027677247,0.00016865725,0.8512633
Train_566,0.96241313,0.0038847316,0.00055458635,0.03314754
Train_567,0.00046519036,0.005178014,0.9906825,0.0036743395
Train_568,0.00092322007,0.007962679,0.00055568974,0.9905584
Train_569,0.9967977,0.00038699433,0.00051646354,0.0022988922
Train_570,0.011387139,0.00088059815,8.4583466e-05,0.98764765
Train_571,0.0010644518,0.0013899702,0.99720407,0.00034153214
Train_572,0.9549322,0.0055873594,0.0010302194,0.038450178
Train_573,0.99125105,0.00052717054,6.875636e-05,0.008153015
Train_574,0.00027772237,0.001078888,0.99846965,0.00017374649
Train_575,0.0020456687,0.0042616962,0.9935647,0.0001279201
Train_576,0.0058532306,0.0005995608,7.184057e-05,0.9934754
Train_577,0.00019141544,0.058191948,0.923806,0.017810639
Train_578,0.00046789317,0.0015290541,0.9977313,0.0002717528
Train_579,0.99695796,0.00044500042,0.0002649789,0.0023320415
Train_580,0.0006280395,0.001712131,0.9975309,0.00012896516
Train_581,0.008164027,0.0016542507,7.3539566e-05,0.9901082
Train_582,0.04896637,0.001412423,0.9494005,0.00022074374
Train_583,0.0010762425,0.0056334506,0.00038886192,0.99290144
Train_584,0.0012502576,0.0022841296,0.99623376,0.00023185642
Train_585,0.0042900755,0.0011838032,0.9944221,0.00010402843
Train_586,0.0011119727,0.0013025166,0.99741703,0.00016848295
Train_587,0.99334,0.00043503713,8.0147016e-05,0.006144796
Train_588,0.0016336575,0.0022662075,0.9959289,0.00017125263
Train_589,0.007104201,0.00050719106,0.00010942625,0.9922792
Train_590,0.00041332908,0.0014722161,0.9978974,0.00021704503
Train_591,0.9910995,0.0013618094,0.00051104394,0.007027629
Train_592,0.9956384,0.000707287,0.00020200324,0.0034523366
Train_593,0.07186888,0.0014263247,7.382381e-05,0.926631
Train_594,0.0006691356,0.0008074646,0.9983027,0.00022068212
Train_595,0.8478004,0.02612575,0.124979064,0.0010947796
Train_596,0.00038151097,0.0028698468,0.99645394,0.0002947179
Train_597,0.99216986,0.0004096578,0.0001155175,0.0073049637
Train_598,0.0007802394,0.00095048634,0.99801445,0.0002548652
Train_599,0.0023407652,0.001766225,0.00053727266,0.9953557
Train_600,0.001662662,0.0031967869,0.00065829494,0.9944823
Train_601,0.9668678,0.016350057,0.014725425,0.0020566415
Train_602,0.00019842267,0.77079016,0.007033276,0.22197813
Train_603,0.9383258,0.005603278,0.002477731,0.053593155
Train_604,0.007631147,0.003198095,0.0004546218,0.9887161
Train_605,0.99217916,0.0020102533,0.004635952,0.0011746811
Train_606,0.0015874378,0.005273231,0.9914179,0.0017214582
Train_607,0.27358606,0.0015526734,0.7239633,0.0008979177
Train_608,0.0018417974,0.0028287475,0.9951649,0.00016455361
Train_609,0.0010061767,0.0060034185,0.9929027,8.7697124e-05
Train_610,0.0016095809,0.00048522456,0.99758446,0.00032080626
Train_611,0.0014664318,0.003762933,0.9935712,0.0011994143
Train_612,0.001439769,0.0007763047,0.9976189,0.00016496026
Train_613,0.001284214,0.0032198161,0.9953537,0.00014229532
Train_614,0.0018813469,0.0004047571,3.404977e-05,0.9976798
Train_615,0.004959427,0.001079668,0.9937561,0.00020477804
Train_616,0.9907247,0.005003323,0.0009362454,0.0033357076
Train_617,0.0010490037,0.0010923096,6.985692e-05,0.9977888
Train_618,0.9964249,0.0005408665,0.00024745025,0.0027867164
Train_619,0.98649824,0.0012754663,0.00013078655,0.012095525
Train_620,0.0061518173,0.027055068,0.9664785,0.00031458534
Train_621,0.99348855,0.0015170648,0.0014453973,0.003548957
Train_622,0.9894886,0.0053306357,0.00096334604,0.0042173606
Train_623,0.0008155433,0.004571927,0.99435806,0.00025447842
Train_624,0.0062484075,0.0009224622,3.7529837e-05,0.9927916
Train_625,0.0014197596,0.014557053,0.00040185262,0.98362136
Train_626,0.9963204,0.0009286518,0.0003686438,0.0023823094
Train_627,0.0012279878,0.0010281954,0.9976052,0.00013866143
Train_628,0.0110258395,0.00068801024,0.00011540826,0.98817074
Train_629,0.001001339,0.84412754,0.12989913,0.024971943
Train_630,0.9970492,0.0001655427,0.00017459692,0.0026106038
Train_631,0.00096609764,0.0004939351,2.2529153e-05,0.99851745
Train_632,0.0016298793,0.0020052542,0.9961486,0.0002162794
Train_633,0.0017620767,0.0012994114,0.996828,0.000110501845
Train_634,0.0015758384,0.009153928,0.98750114,0.0017691035
Train_635,0.9936354,0.0007501124,0.00034260654,0.005271905
Train_636,0.000971769,0.0006738219,4.1125866e-05,0.9983133
Train_637,0.90601206,0.011746313,0.07715372,0.0050878897
Train_638,0.0020008232,0.0013256845,0.00014047006,0.99653304
Train_639,0.0034169015,0.00090326375,0.99550545,0.0001743212
Train_640,0.00016817707,0.017756436,0.9773867,0.004688693
Train_641,0.011519981,0.00067580485,8.091392e-05,0.9877233
Train_642,0.9941325,0.0010858759,0.00010121022,0.004680402
Train_643,0.00032600865,0.0019202483,0.99731493,0.000438829
Train_644,0.9581599,0.016409015,0.0027082716,0.022722809
Train_645,0.0007872204,0.7085406,0.28904745,0.0016246891
Train_646,0.9511237,0.038382355,0.0051056435,0.00538826
Train_647,0.00095859094,0.001971817,0.9967599,0.0003097031
Train_648,0.9695051,0.018961,0.009854481,0.0016794465
Train_649,0.0011053393,0.003440487,0.00016248555,0.9952917
Train_650,0.9947239,0.0004262594,0.00011606119,0.0047337525
Train_651,0.002556541,0.049741916,0.03731946,0.91038203
Train_652,0.012538749,0.0021665269,0.98513216,0.00016257352
Train_653,0.0004633666,0.0022836803,0.00033086337,0.9969221
Train_654,0.009724235,0.026377328,0.96352375,0.0003747256
Train_655,0.0034541106,0.0063903662,0.00020033025,0.9899552
Train_656,0.0005302383,0.001510211,0.99786186,9.7695694e-05
Train_657,0.99732447,0.00037863632,0.00023991778,0.0020569987
Train_658,0.05267415,0.00094932044,0.00013567536,0.94624084
Train_659,0.0009809393,0.00068597664,3.146285e-05,0.9983016
Train_660,0.9939594,0.00041801872,9.493488e-05,0.005527638
Train_661,0.0011192589,0.0020838354,0.00066171755,0.99613523
Train_662,0.0015971804,0.03251593,0.005452661,0.9604342
Train_663,0.0033980813,0.008478826,0.00011960806,0.9880035
Train_664,0.0015633231,0.010849081,0.00051018875,0.9870774
Train_665,0.99662733,0.00028305023,0.00017979546,0.0029097896
Train_666,0.0007804968,0.0014333399,0.9977025,8.371906e-05
Train_667,0.00029451092,0.0051025013,0.9942198,0.00038318645
Train_668,0.0008513133,0.004858088,0.9932605,0.0010301443
Train_669,0.011835714,0.001123402,0.00073887885,0.986302
Train_670,0.00026440772,0.0019864936,0.99712473,0.00062436186
Train_671,0.9951912,0.00080932426,0.00022778336,0.0037716697
Train_672,0.0015055436,0.002475862,0.9920368,0.0039817602
Train_673,0.0102204345,0.0021931378,4.824321e-05,0.98753816
Train_674,0.019413453,0.0074908445,0.0076148883,0.9654808
Train_675,0.9968935,0.0001810016,7.061439e-05,0.0028548718
Train_676,0.99705124,0.00019789075,0.0007103467,0.0020405434
Train_677,0.0019349573,0.016129859,0.0010819434,0.98085326
Train_678,0.99712527,0.000118745316,0.00012465814,0.0026313239
Train_679,0.9970505,0.0004830256,0.0013983023,0.0010681577
Train_680,0.004691054,0.0007168796,0.000200302,0.9943918
Train_681,0.0004781197,0.001649605,0.00021499244,0.9976573
Train_682,0.03480752,0.76641405,0.0014481532,0.19733031
Train_683,0.0038748134,0.0020500266,0.9937323,0.00034287458
Train_684,0.9954995,0.001839683,0.0010478091,0.001612991
Train_685,0.99712014,0.00038481408,0.0002929519,0.0022020712
Train_686,0.0034296487,0.0020063028,0.0010158757,0.99354815
Train_687,0.0024539873,0.004145023,0.9932135,0.00018752755
Train_688,0.016249675,0.00041674558,9.761092e-05,0.98323596
Train_689,0.0004303115,0.0062048454,0.9919164,0.001448415
Train_690,0.00029805646,0.0022403055,0.9972893,0.00017234663
Train_691,0.9909695,0.0010775771,0.0047459435,0.0032070316
Train_692,0.0032478892,0.0019053972,4.3236578e-05,0.9948034
Train_693,0.001892367,0.0023767988,0.99470663,0.0010242041
Train_694,0.99438745,0.0006196488,0.00084830687,0.0041445782
Train_695,0.0006913326,0.000943682,0.9981251,0.00023986629
Train_696,0.004041698,0.0050053447,0.00046977648,0.99048316
Train_697,0.00017466948,0.015414724,0.98108506,0.003325492
Train_698,0.0014643272,0.0010263803,6.44932e-05,0.9974448
Train_699,0.0017935461,0.0012249016,6.345249e-05,0.9969181
Train_700,0.0008300594,0.0021595547,0.9961028,0.0009076345
Train_701,0.9970441,0.00027773218,0.00069225905,0.0019859653
Train_702,0.0025117763,0.9159963,0.061061073,0.020430826
Train_703,0.9878826,0.004868803,0.0019552854,0.0052932883
Train_704,0.99179757,0.00376046,0.0030763382,0.0013655907
Train_705,0.00056212756,0.0055489317,0.9923464,0.0015425463
Train_706,0.0012574762,0.0036283797,0.9927975,0.0023166377
Train_707,0.050288297,0.011588575,0.93745804,0.0006650533
Train_708,0.001299593,0.051945914,0.012976699,0.9337778
Train_709,0.009738341,0.0007631325,0.00013003731,0.98936844
Train_710,0.98138607,0.0008373174,0.0001809778,0.017595626
Train_711,0.8262222,0.0052822307,0.00012023315,0.16837537
Train_712,0.00090703595,0.00088913436,0.99790895,0.0002948552
Train_713,0.00054717186,0.0018970609,0.00023898677,0.9973168
Train_714,0.0008034277,0.006396035,0.992104,0.00069656677
Train_715,0.0017806572,0.0038678574,0.993824,0.0005274941
Train_716,0.0010400594,0.0013047626,0.00023899053,0.9974162
Train_717,0.003413679,0.0010107185,9.599438e-05,0.9954796
Train_718,0.00019383227,0.010928052,0.98726654,0.0016115623
Train_719,0.00028120706,0.0041401153,0.9943504,0.0012282847
Train_720,0.9873477,0.0041398983,0.0010364963,0.0074758935
Train_721,0.000992595,0.0073989206,0.00022017893,0.9913883
Train_722,0.001559598,0.0020375475,0.9961333,0.0002694904
Train_723,0.0008378701,0.014826073,0.0015602652,0.9827758
Train_724,0.0005253621,0.00077224907,0.9986472,5.5149245e-05
Train_725,0.99727446,0.00035248557,0.00019566159,0.0021773835
Train_726,0.00030949234,0.004101952,0.99524236,0.0003461502
Train_727,0.001669485,0.11111694,0.019273564,0.86794
Train_728,0.00022004877,0.028101329,0.96528715,0.0063914866
Train_729,0.00088794297,0.0030681193,0.0002446762,0.9957993
Train_730,0.9636923,0.026388774,0.004289842,0.005629044
Train_731,0.9968532,0.00015985178,6.0776383e-05,0.0029262458
Train_732,0.017308172,0.7569962,0.032634597,0.19306104
Train_733,0.0017266717,0.025504515,0.007676472,0.96509236
Train_734,0.0013155956,0.0017370549,0.9968008,0.0001465838
Train_735,0.0020189811,0.017979404,0.9793426,0.0006590372
Train_736,0.0023271982,0.0012798766,0.0001915761,0.99620134
Train_737,0.99595475,0.0006382636,0.00034462253,0.0030623653
Train_738,0.00034033103,0.01236746,0.98599946,0.0012927202
Train_739,0.00031329592,0.0057000592,0.99345183,0.000534859
Train_740,0.0007936598,0.020032689,0.10781735,0.8713563
Train_741,0.000529427,0.0024502776,0.99667764,0.00034264463
Train_742,0.0011839853,0.01053419,0.98802274,0.00025905206
Train_743,0.00023505687,0.0008857816,0.9986218,0.0002573404
Train_744,0.0006499679,0.001042496,0.99824846,5.9064514e-05
Train_745,0.00037844977,0.008386515,0.9907959,0.00043915442
Train_746,0.9962176,0.0010498526,0.0004759513,0.0022565983
Train_747,0.9917991,0.0010521502,0.0004479064,0.006700827
Train_748,0.0012692353,0.0011514502,7.403279e-05,0.9975053
Train_749,0.001051338,0.0031093142,0.9956078,0.00023154033
Train_750,0.00040288674,0.002216837,0.9971314,0.0002488629
Train_751,0.0026790812,0.003842131,7.333783e-05,0.99340546
Train_752,0.9917047,0.002785893,0.0005360031,0.0049734088
Train_753,0.9956937,0.0020621798,0.0013158509,0.0009282938
Train_754,0.0010587481,0.9019559,0.08473111,0.012254227
Train_755,0.9966609,0.0008749802,0.00021197069,0.0022521361
Train_756,0.17575747,0.0015618446,0.00020711076,0.8224736
Train_757,0.047573026,0.0036496066,8.209587e-05,0.9486953
Train_758,0.006030015,0.002194216,9.688068e-05,0.9916789
Train_759,0.0054791784,0.002683788,0.99132997,0.0005070707
Train_760,0.0005482016,0.0028925522,0.9962616,0.00029766333
Train_761,0.9905679,0.0014804575,0.00021104205,0.0077405986
Train_762,0.017814029,0.83723986,0.13132867,0.013617409
Train_763,0.0014704055,0.0008656091,0.99755347,0.000110530156
Train_764,0.00029919046,0.0031538731,0.9962008,0.0003460982
Train_765,0.0020172258,0.0018736409,0.00016988073,0.99593925
Train_766,0.0010958489,0.0011831544,0.99710906,0.00061191345
Train_767,0.0027003535,0.013728159,0.98310876,0.00046269462
Train_768,0.9965825,0.00042215688,0.00022229551,0.0027730989
Train_769,0.9956108,0.0010889296,0.0006137784,0.0026865124
Train_770,0.0070314878,0.009535375,0.00103794,0.9823952
Train_771,0.030720102,0.012337389,0.00036361706,0.95657885
Train_772,0.986833,0.005047235,0.0045474535,0.0035723129
Train_773,0.9710828,0.0013795458,0.00022806472,0.027309576
Train_774,0.99758077,0.00014838233,0.00055308273,0.0017177715
Train_775,0.0045237336,0.0017139569,7.3109506e-05,0.9936892
Train_776,0.8145409,0.019580312,0.0020586546,0.16382009
Train_777,0.99701077,0.0002839461,0.0009217519,0.0017835192
Train_778,0.0011732244,0.0010378027,0.9975512,0.00023775858
Train_779,0.000514454,0.0035456636,0.99577427,0.00016565084
Train_780,0.0032508958,0.0009790508,0.00077969086,0.99499035
Train_781,0.9982023,0.00039620895,0.0004933325,0.0009081379
Train_782,0.996458,0.0007012571,0.00010906001,0.0027316732
Train_783,0.0038506605,0.0022996436,0.00023646804,0.99361324
Train_784,0.0011265329,0.00085097883,0.9979243,9.816555e-05
Train_785,0.0049098167,0.0019778952,6.087304e-05,0.9930514
Train_786,0.9919184,0.0010390631,0.00092490943,0.0061176205
Train_787,0.008106535,0.001348841,3.3291475e-05,0.99051136
Train_788,0.9965063,0.0006873802,0.00034605508,0.0024603195
Train_789,0.0015554125,0.005950372,0.9916433,0.0008508858
Train_790,0.0019367927,0.0016242664,0.99637365,6.525113e-05
Train_791,0.99648476,0.0005070549,0.0003032961,0.0027048988
Train_792,0.00048280117,0.002698238,0.00011435719,0.9967046
Train_793,0.014261097,0.000953649,0.00085862586,0.98392665
Train_794,0.9979696,0.0007027822,0.00022718984,0.0011004261
Train_795,0.010266159,0.00096164655,0.00016526577,0.9886069
Train_796,0.00038867694,0.0023073284,0.9970345,0.00026952897
Train_797,0.0012118854,0.0022293977,2.8505392e-05,0.9965302
Train_798,0.07777895,0.0071314727,0.91452104,0.00056853745
Train_799,0.004751484,0.0074455165,0.9876591,0.00014390583
Train_800,0.9870283,0.0029997863,0.00071946194,0.009252447
Train_801,0.96189374,0.00763795,0.029891614,0.00057669776
Train_802,0.9606342,0.021088464,0.007805645,0.010471727
Train_803,0.022225954,0.006173664,0.0006392674,0.9709611
Train_804,0.0014156029,0.0012472187,0.99721545,0.00012173298
Train_805,0.9956131,0.0006770948,0.00025993693,0.0034498326
Train_806,0.1090742,0.0033977104,6.471173e-05,0.8874634
Train_807,0.99719775,0.00059659366,0.0009880876,0.0012175818
Train_808,0.012680237,0.0062088915,0.00066995167,0.980441
Train_809,0.99653435,0.0010137926,0.00045816213,0.0019936638
Train_810,0.0009292711,0.005923685,0.00019475831,0.9929523
Train_811,0.9934959,0.0010977185,0.0003336973,0.0050726733
Train_812,0.9644289,0.011426741,0.0220063,0.0021381052
Train_813,0.00033186065,0.0014007667,0.00013290496,0.9981345
Train_814,0.00040811585,0.001465073,0.9978745,0.00025228556
Train_815,0.990381,0.0034679396,0.0055438015,0.00060724304
Train_816,0.0018026055,0.0015048854,0.9966283,6.424014e-05
Train_817,0.99504876,0.0014821743,0.0003948066,0.0030742425
Train_818,0.02333155,0.0012057449,9.091027e-05,0.97537184
Train_819,0.0013655408,0.0013113259,0.00018847857,0.9971347
Train_820,0.009962004,0.0015573165,0.00011774259,0.9883629
Train_821,0.013943204,0.002610672,0.9824218,0.0010243419
Train_822,0.0034348944,0.004551648,0.9915612,0.00045225307
Train_823,0.001887383,0.00062483334,0.00016191776,0.9973259
Train_824,0.052619573,0.0027111515,0.00018753012,0.94448173
Train_825,0.00044141474,0.0027632767,0.9964874,0.00030792947
Train_826,0.9975375,0.00016127579,0.00031513177,0.0019860836
Train_827,0.0031814727,0.0061467504,0.9904078,0.0002639345
Train_828,0.0023609998,0.0054859864,0.99013776,0.0020152566
Train_829,0.0009335864,0.013178662,0.9855237,0.0003640628
Train_830,0.0005824534,0.0054477304,0.99249816,0.0014716088
Train_831,0.017032392,0.0014276531,0.00023704449,0.98130286
Train_832,0.00047506107,0.0012130087,0.99806505,0.000246888
Train_833,0.891896,0.07392152,0.028199112,0.0059833773
Train_834,0.99649024,0.0015075096,0.0005002018,0.0015021022
Train_835,0.7062348,0.004233085,0.00046353834,0.28906858
Train_836,0.0010235254,0.009197129,0.9880121,0.0017672498
Train_837,0.0009058384,0.004766887,0.99372643,0.0006008247
Train_838,0.0009777553,0.009872578,0.00029864616,0.988851
Train_839,0.99436927,0.0030407,0.00097512157,0.0016149075
Train_840,0.00033326054,0.003002791,0.9964397,0.00022423365
Train_841,0.00072531734,0.0034046154,0.9941219,0.0017482014
Train_842,0.004310808,0.00047284723,6.1574465e-05,0.9951548
Train_843,0.0021913273,0.001686182,0.995328,0.0007944997
Train_844,0.03968578,0.0010728859,0.00051238487,0.9587289
Train_845,0.0028002518,0.0010799927,0.00019792204,0.99592185
Train_846,0.0004483513,0.0010893992,0.00042011638,0.9980421
Train_847,0.0071277223,0.003176377,0.98893946,0.000756439
Train_848,0.14023247,0.023415215,0.8339275,0.0024247991
Train_849,0.99522245,0.0009306164,0.00044514614,0.003401785
Train_850,0.9808153,0.010177108,0.0019856708,0.0070219515
Train_851,0.101245105,0.003996426,8.65242e-05,0.8946719
Train_852,0.00057780143,0.0023096714,0.9968437,0.0002688358
Train_853,0.00036331025,0.006481469,0.9881053,0.005049931
Train_854,0.26190707,0.0025684438,0.0025447581,0.7329797
Train_855,0.0559299,0.0041910936,0.93945354,0.0004255034
Train_856,0.0011335699,0.0048617288,0.00017837263,0.9938263
Train_857,0.0027775636,0.84861535,0.14552449,0.0030826062
Train_858,0.0019215671,0.006279674,0.00086423993,0.9909345
Train_859,0.002497674,0.0022462509,0.0004479182,0.9948082
Train_860,0.00031594656,0.0017711989,0.99775994,0.00015291691
Train_861,0.1640234,0.006208796,0.00019257866,0.82957524
Train_862,0.0016017813,0.00046928067,2.6028809e-05,0.99790287
Train_863,0.98157954,0.0011318143,0.00031682645,0.016971856
Train_864,0.9603184,0.020431034,0.0026056005,0.016644992
Train_865,0.0006024749,0.0017108445,0.99728835,0.00039835952
Train_866,0.9104316,0.05207817,0.015899587,0.021590615
Train_867,0.0007514396,0.0025414294,0.9964298,0.00027735432
Train_868,0.0026832777,0.0032433053,7.212191e-05,0.99400127
Train_869,0.00639559,0.002743028,0.00038235713,0.990479
Train_870,0.0043633063,0.00042691783,0.0001819757,0.9950278
Train_871,0.0012407136,0.0030993049,0.00030020563,0.9953598
Train_872,0.9710568,0.014757504,0.0125097865,0.001675917
Train_873,0.0006565152,0.004305975,0.99461186,0.00042566695
Train_874,0.00038210707,0.003791888,0.9954096,0.0004164117
Train_875,0.0010855271,0.0013997068,0.99743104,8.3745384e-05
Train_876,0.00022876155,0.005627034,0.9925609,0.0015832874
Train_877,0.9895667,0.0053045205,0.0018716361,0.003257229
Train_878,0.0013629148,0.0018574677,0.00027425558,0.9965054
Train_879,0.002362093,0.076222226,0.06310274,0.85831296
Train_880,0.99741834,0.00011056715,0.00017324649,0.00229785
Train_881,0.99539155,0.00027225894,0.00023485241,0.0041013574
Train_882,0.9950147,0.0024392754,0.0007850952,0.0017608725
Train_883,0.0012404042,0.014890299,0.0020230582,0.9818462
Train_884,0.000704216,0.0021270125,0.9967762,0.00039252904
Train_885,0.9926865,0.0013335594,0.0005911859,0.005388695
Train_886,0.0016517519,0.85220295,0.12773018,0.018415125
Train_887,0.99804133,0.00036720853,0.0002221418,0.0013693228
Train_888,0.0010703814,0.005326156,0.9922577,0.001345756
Train_889,0.0036244837,0.0015169266,0.9946631,0.00019546955
